adhere                  przestrzegać czegoś
ajar                    uchylony
brevity                 zwięzłość
carving                 rzeźba
convey                  przekazywać wyrażać
courtesy                uprzejmość, za zgodą kogoś
cumbersome              nieporęczny, niewygodny, zawiły
decent                  przyzwoity, sensowny
deliberately            celowo, umyślnie
delve into              wglębiać się w coś
deserve                 zasługiwać na coś
despite                 pomimo
dissect                 szczegółowo coś analizować
encourage               zachęcać wspierać
facet                   strona, aspekt
fairly                  całkiem, dość
hence                   stąd
immensely               niezmiernie
impose                  narzucać, ustanawiać
ladder                  drabina
leverage                wykorzystywać                           *
lid                     pokrywka
neat                    schludny, staranny, czysty
ongoing                 trwający, toczący się
outline                 zarys, nakreślać
parlance                żargon
pertinent               trafny, mający związek z czymś
pull apart              rozdzielać
rudimentary             elementarny, podstawowy
rule of thumb           praktyczna zasada
rung                    szczebel
shallow                 płytki
tackle                  załatwić, stawić czoła
undergo                 przechodzić
unveil                  odsłaniać
weird                   dziwny
whim                    zachcianka, kaprys
viable                  wykonalny opłacalny możliwy             *
