adhere                  przestrzegać czegoś
ajar                    uchylony
brevity                 zwięzłość
brush on                podszkolić się w czymś
boast                   chwalić się, szczycić się czymś
carving                 rzeźba
claim                   prawo, roszczenie, żądanie
clutter                 zaśmiecać
convey                  przekazywać wyrażać
courtesy                uprzejmość, za zgodą kogoś
cumbersome              nieporęczny, niewygodny, zawiły
daunting                niewdzięczny, zniechęcający
decent                  przyzwoity, sensowny
deliberately            celowo, umyślnie
delve into              wglębiać się w coś
descend from            pochodzić od
deserve                 zasługiwać na coś
despite                 pomimo
devise                  wymyślać, obmyślać
discourage              zniechęcać
dissect                 szczegółowo coś analizować
encourage               zachęcać wspierać
evolve                  rozwijać się, ewoluować
exhaustive              wyczerpujący
facet                   strona, aspekt
fairly                  całkiem, dość
fancy                   fantazyjny, wyszukany
feat                    wyczyn
finicky                 wybredny
for the sake of         ze względu na ...
havoc                   spustoszenie
hassle                  kłopot, zawracanie głowy
hence                   stąd
immensely               niezmiernie
impose                  narzucać, ustanawiać
intricacy               zawiłość, złożoność
ladder                  drabina
leisure                 czas wolny
leverage                wykorzystywać                           *
lid                     pokrywka
myriad                  niezliczony
mitigate                łagodzić, rozładować
neat                    schludny, staranny, czysty
oddball                 dziwak, dziwaczny
ongoing                 trwający, toczący się
opt to                  zdecydować się (np. coś zrobić)
outline                 zarys, nakreślać
overwhelm               przytłaczać, zalewać
pane                    płaszczyzna, szyba
parlance                żargon
pertinent               trafny, mający związek z czymś
pull apart              rozdzielać
refine                  udoskonalać
rely on                 bazować na, polegać na
resilient               prężny, żywotny
rudimentary             elementarny, podstawowy
rule of thumb           praktyczna zasada
rung                    szczebel
scatter                 rozrzucać, rozpraszać
shallow                 płytki
signify                 oznaczać
seemingly               pozornie
tackle                  załatwić, stawić czoła
tear down               burzyć, wycinać
tedious                 nużący
through                 przez, z powodu
undergo                 przechodzić
unveil                  odsłaniać
wealth                  bogactwo, zamożność
weird                   dziwny
whatsoever              jakikolwiek
whim                    zachcianka, kaprys
venue                   miejsce
versatile               wszechstronny, uniwersalny
viable                  wykonalny opłacalny możliwy             *
