adhere                  przestrzegać czegoś
ajar                    uchylony
brevity                 zwięzłość
brush on                podszkolić się w czymś
carving                 rzeźba
clutter                 zaśmiecać
convey                  przekazywać wyrażać
courtesy                uprzejmość, za zgodą kogoś
cumbersome              nieporęczny, niewygodny, zawiły
decent                  przyzwoity, sensowny
deliberately            celowo, umyślnie
delve into              wglębiać się w coś
descend from            pochodzić od
deserve                 zasługiwać na coś
despite                 pomimo
discourage              zniechęcać
dissect                 szczegółowo coś analizować
encourage               zachęcać wspierać
evolve                  rozwijać się, ewoluować
facet                   strona, aspekt
fairly                  całkiem, dość
feat                    wyczyn
for the sake of         ze względu na ...
havoc                   spustoszenie
hassle                  kłopot, zawracanie głowy
hence                   stąd
immensely               niezmiernie
impose                  narzucać, ustanawiać
ladder                  drabina
leisure                 czas wolny
leverage                wykorzystywać                           *
lid                     pokrywka
mitigate                łagodzić, rozładować
neat                    schludny, staranny, czysty
ongoing                 trwający, toczący się
opt to                  zdecydować się (np. coś zrobić)
outline                 zarys, nakreślać
overwhelm               przytłaczać, zalewać
parlance                żargon
pertinent               trafny, mający związek z czymś
pull apart              rozdzielać
refine                  udoskonalać
rely on                 bazować na, polegać na
resilient               prężny, żywotny
rudimentary             elementarny, podstawowy
rule of thumb           praktyczna zasada
rung                    szczebel
shallow                 płytki
signify                 oznaczać
tackle                  załatwić, stawić czoła
tedious                 nużący
through                 przez, z powodu
undergo                 przechodzić
unveil                  odsłaniać
wealth                  bogactwo, zamożność
weird                   dziwny
whatsoever              jakikolwiek
whim                    zachcianka, kaprys
venue                   miejsce
versatile               wszechstronny, uniwersalny
viable                  wykonalny opłacalny możliwy             *
